@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 00:28:37+05:30,2020-01-01 00:08:16+05:30,2020-01-01 00:23:26+05:30,19.844,,"<<HKDevice: 0x2824bab70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 00:41:56+05:30,2020-01-01 00:23:26+05:30,2020-01-01 00:38:26+05:30,19.844,,"<<HKDevice: 0x2824bac60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 00:57:43+05:30,2020-01-01 00:38:26+05:30,2020-01-01 00:53:26+05:30,19.162,,"<<HKDevice: 0x2824bad50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 01:11:55+05:30,2020-01-01 00:53:26+05:30,2020-01-01 01:08:26+05:30,18.48,,"<<HKDevice: 0x2824bae40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 01:36:23+05:30,2020-01-01 01:08:26+05:30,2020-01-01 01:23:05+05:30,18.485,,"<<HKDevice: 0x2824baf30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 01:41:58+05:30,2020-01-01 01:23:05+05:30,2020-01-01 01:38:25+05:30,19.613,,"<<HKDevice: 0x2824bb020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 01:53:53+05:30,2020-01-01 01:38:25+05:30,2020-01-01 01:46:36+05:30,9.687,,"<<HKDevice: 0x2824a8d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 02:09:14+05:30,2020-01-01 01:46:36+05:30,2020-01-01 02:01:36+05:30,18.49,,"<<HKDevice: 0x2824a8e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 02:23:40+05:30,2020-01-01 02:01:36+05:30,2020-01-01 02:14:33+05:30,16.427,,"<<HKDevice: 0x2824a8f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 02:38:47+05:30,2020-01-01 02:14:33+05:30,2020-01-01 02:29:43+05:30,19.61,,"<<HKDevice: 0x2824a9040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 02:44:58+05:30,2020-01-01 02:29:43+05:30,2020-01-01 02:42:40+05:30,22.151,,"<<HKDevice: 0x2824a9130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 03:02:09+05:30,2020-01-01 02:42:40+05:30,2020-01-01 02:56:58+05:30,21.643,,"<<HKDevice: 0x2824a9220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 03:15:31+05:30,2020-01-01 02:56:58+05:30,2020-01-01 03:11:57+05:30,26.342,,"<<HKDevice: 0x2824a9310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 03:29:46+05:30,2020-01-01 03:11:57+05:30,2020-01-01 03:26:55+05:30,27.71,,"<<HKDevice: 0x2824a9400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 03:43:53+05:30,2020-01-01 03:26:55+05:30,2020-01-01 03:41:54+05:30,27.386,,"<<HKDevice: 0x2824a94f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 03:58:59+05:30,2020-01-01 03:41:54+05:30,2020-01-01 03:56:53+05:30,24.754,,"<<HKDevice: 0x2824a95e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-02 10:26:15+05:30,2020-01-02 10:10:09+05:30,2020-01-02 10:25:08+05:30,24.183,,"<<HKDevice: 0x2824a96d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 04:14:53+05:30,2020-01-01 03:56:53+05:30,2020-01-01 04:11:52+05:30,24.595,,"<<HKDevice: 0x2824a97c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 04:28:37+05:30,2020-01-01 04:11:52+05:30,2020-01-01 04:26:50+05:30,25.37,,"<<HKDevice: 0x2824a98b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 04:42:57+05:30,2020-01-01 04:26:50+05:30,2020-01-01 04:40:59+05:30,19.019,,"<<HKDevice: 0x2824a99a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:02:34+05:30,2020-01-01 04:40:59+05:30,2020-01-01 04:55:48+05:30,18.93,,"<<HKDevice: 0x2824a9a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 04:55:48+05:30,2020-01-01 04:57:51+05:30,2.706,,"<<HKDevice: 0x2824a9b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 04:57:51+05:30,2020-01-01 04:58:21+05:30,0.45,,"<<HKDevice: 0x2824a9c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 05:04:55+05:30,2020-01-01 04:58:21+05:30,2020-01-01 04:58:52+05:30,0.676,,"<<HKDevice: 0x2824a9d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
