@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 02:19:30+05:30,2020-01-01 02:06:31+05:30,2020-01-01 02:07:22+05:30,0.0197803,,"<<HKDevice: 0x282757e80>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-01 02:51:08+05:30,2020-01-01 02:35:14+05:30,2020-01-01 02:40:56+05:30,0.0298289,,"<<HKDevice: 0x282750050>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:41:06+05:30,2020-01-01 02:32:12+05:30,2020-01-01 02:32:40+05:30,0.0167835,,"<<HKDevice: 0x282750140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:41:06+05:30,2020-01-01 02:33:11+05:30,2020-01-01 02:34:09+05:30,0.0817838,,"<<HKDevice: 0x282750230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:41:06+05:30,2020-01-01 02:34:09+05:30,2020-01-01 02:35:08+05:30,0.0285061,,"<<HKDevice: 0x282750320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:41:06+05:30,2020-01-01 02:35:34+05:30,2020-01-01 02:36:12+05:30,0.0096348,,"<<HKDevice: 0x282750410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:41:06+05:30,2020-01-01 02:36:43+05:30,2020-01-01 02:37:41+05:30,0.0228006,,"<<HKDevice: 0x282750500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:41:06+05:30,2020-01-01 02:38:58+05:30,2020-01-01 02:39:00+05:30,0.00261636,,"<<HKDevice: 0x2827505f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:42:29+05:30,2020-01-01 02:40:27+05:30,2020-01-01 02:41:08+05:30,0.00419187,,"<<HKDevice: 0x2827506e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 02:56:57+05:30,2020-01-01 02:49:01+05:30,2020-01-01 02:49:47+05:30,0.0285881,,"<<HKDevice: 0x2827507d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
