@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:19:29+05:30,2019-03-01 09:01:14+05:30,2019-03-01 17:19:12+05:30,93,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-02 09:23:37+05:30,2019-03-02 00:01:28+05:30,2019-03-02 09:23:31+05:30,110,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-03 09:43:11+05:30,2019-03-03 08:18:34+05:30,2019-03-03 09:43:06+05:30,89,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-04 11:53:11+05:30,2019-03-04 08:02:29+05:30,2019-03-04 11:52:12+05:30,86,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-07 14:50:21+05:30,2019-03-07 09:08:40+05:30,2019-03-07 14:49:59+05:30,86,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-08 18:04:11+05:30,2019-03-08 07:16:50+05:30,2019-03-08 18:04:06+05:30,89.5,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-09 13:48:51+05:30,2019-03-09 09:55:29+05:30,2019-03-09 13:48:07+05:30,99,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-10 18:22:25+05:30,2019-03-10 12:47:19+05:30,2019-03-10 18:18:09+05:30,90,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-11 11:03:06+05:30,2019-03-11 09:10:26+05:30,2019-03-11 11:03:01+05:30,93,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-12 11:16:10+05:30,2019-03-12 08:25:39+05:30,2019-03-12 11:15:32+05:30,83.5,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-13 13:05:58+05:30,2019-03-13 08:39:21+05:30,2019-03-13 13:05:15+05:30,91,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-14 13:26:16+05:30,2019-03-14 08:32:47+05:30,2019-03-14 13:25:23+05:30,99.5,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-16 18:40:10+05:30,2019-03-16 10:31:58+05:30,2019-03-16 18:39:58+05:30,102.5,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-18 08:39:58+05:30,2019-03-18 08:30:41+05:30,2019-03-18 08:39:11+05:30,97,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.0.1,count/min,2019-03-21 20:14:13+05:30,2019-03-20 08:39:07+05:30,2019-03-20 23:28:13+05:30,111,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.1.3,count/min,2019-03-23 19:45:02+05:30,2019-03-23 12:30:00+05:30,2019-03-23 19:34:33+05:30,91,,,
HKQuantityTypeIdentifierWalkingHeartRateAverage,Shashank’s Apple Watch,5.1.3,count/min,2019-03-23 19:45:02+05:30,2019-03-23 10:40:42+05:30,2019-03-23 12:22:50+05:30,87,,,
