@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 09:02:09+05:30,2019-03-01 09:01:14+05:30,2019-03-01 09:01:14+05:30,88,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824da800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 09:07:39+05:30,2019-03-01 09:04:05+05:30,2019-03-01 09:04:05+05:30,90,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dbbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 09:14:23+05:30,2019-03-01 09:07:27+05:30,2019-03-01 09:07:27+05:30,82,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824de210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 09:23:38+05:30,2019-03-01 09:16:04+05:30,2019-03-01 09:16:04+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dd590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 09:29:02+05:30,2019-03-01 09:25:47+05:30,2019-03-01 09:25:47+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dc0f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 09:36:49+05:30,2019-03-01 09:28:47+05:30,2019-03-01 09:28:47+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824dd2c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 09:45:44+05:30,2019-03-01 09:36:58+05:30,2019-03-01 09:36:58+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824de620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:02:49+05:30,2019-03-01 09:45:42+05:30,2019-03-01 09:45:42+05:30,62,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dc640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:11:23+05:30,2019-03-01 10:02:47+05:30,2019-03-01 10:02:47+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dd220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 10:13:17+05:30,2019-03-01 10:11:22+05:30,2019-03-01 10:11:22+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824dde50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
