@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-01 10:47:48+05:30,2020-01-01 10:44:22+05:30,2020-01-01 10:45:22+05:30,1,,"<<HKDevice: 0x28247d400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-01 11:10:43+05:30,2020-01-01 11:09:38+05:30,2020-01-01 11:10:38+05:30,1,,"<<HKDevice: 0x28247d9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-01 11:12:15+05:30,2020-01-01 11:11:07+05:30,2020-01-01 11:12:07+05:30,1,,"<<HKDevice: 0x28247e120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-01 11:13:13+05:30,2020-01-01 11:12:07+05:30,2020-01-01 11:13:07+05:30,1,,"<<HKDevice: 0x28247ba20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-01 11:14:12+05:30,2020-01-01 11:13:07+05:30,2020-01-01 11:14:07+05:30,1,,"<<HKDevice: 0x28247b660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-01 11:18:25+05:30,2020-01-01 11:14:26+05:30,2020-01-01 11:15:26+05:30,1,,"<<HKDevice: 0x28247bc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-01 11:57:00+05:30,2020-01-01 11:53:50+05:30,2020-01-01 11:54:50+05:30,1,,"<<HKDevice: 0x28247bcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-01 12:12:00+05:30,2020-01-01 11:58:20+05:30,2020-01-01 11:59:20+05:30,1,,"<<HKDevice: 0x28247bde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-02 13:13:37+05:30,2020-01-02 13:10:04+05:30,2020-01-02 13:11:04+05:30,1,,"<<HKDevice: 0x282471540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-02 13:26:16+05:30,2020-01-02 13:25:07+05:30,2020-01-02 13:26:07+05:30,1,,"<<HKDevice: 0x28244cd20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-02 13:27:29+05:30,2020-01-02 13:26:07+05:30,2020-01-02 13:27:07+05:30,1,,"<<HKDevice: 0x28244d4a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-02 13:32:48+05:30,2020-01-02 13:29:15+05:30,2020-01-02 13:30:15+05:30,1,,"<<HKDevice: 0x28244cdc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-03 16:36:12+05:30,2020-01-03 16:30:13+05:30,2020-01-03 16:31:13+05:30,1,,"<<HKDevice: 0x2824459a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 10:05:51+05:30,2020-01-04 10:03:50+05:30,2020-01-04 10:04:50+05:30,1,,"<<HKDevice: 0x2824459f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 10:19:47+05:30,2020-01-04 10:15:20+05:30,2020-01-04 10:16:20+05:30,1,,"<<HKDevice: 0x28244ce10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 11:11:53+05:30,2020-01-04 11:10:46+05:30,2020-01-04 11:11:46+05:30,1,,"<<HKDevice: 0x282442620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 12:26:38+05:30,2020-01-04 12:22:32+05:30,2020-01-04 12:23:32+05:30,1,,"<<HKDevice: 0x282443610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 12:36:13+05:30,2020-01-04 12:31:51+05:30,2020-01-04 12:32:51+05:30,1,,"<<HKDevice: 0x282450230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 12:41:47+05:30,2020-01-04 12:40:29+05:30,2020-01-04 12:41:29+05:30,1,,"<<HKDevice: 0x282451ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 13:03:47+05:30,2020-01-04 13:00:32+05:30,2020-01-04 13:01:32+05:30,1,,"<<HKDevice: 0x282451f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 13:07:27+05:30,2020-01-04 13:03:43+05:30,2020-01-04 13:04:43+05:30,1,,"<<HKDevice: 0x282453ac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 13:12:20+05:30,2020-01-04 13:11:08+05:30,2020-01-04 13:12:08+05:30,1,,"<<HKDevice: 0x282451ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 13:15:42+05:30,2020-01-04 13:12:08+05:30,2020-01-04 13:13:08+05:30,1,,"<<HKDevice: 0x282450410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 13:25:37+05:30,2020-01-04 13:21:20+05:30,2020-01-04 13:22:20+05:30,1,,"<<HKDevice: 0x282451e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 14:10:53+05:30,2020-01-04 14:05:28+05:30,2020-01-04 14:06:28+05:30,1,,"<<HKDevice: 0x28242c1e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 16:38:29+05:30,2020-01-04 16:31:57+05:30,2020-01-04 16:32:57+05:30,1,,"<<HKDevice: 0x28242c3c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-04 17:49:57+05:30,2020-01-04 17:45:47+05:30,2020-01-04 17:46:47+05:30,1,,"<<HKDevice: 0x28242c280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
